species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Mortality,allcause,alldisease,4632951759.268642,33141.897094399144,4632886801.150337,4633016717.386948,29.06975,159373636.14302298,1140.0819440964972,159371401.58241254,159375870.70363343
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,External,All causes,9109183883.46211,8217464268.82127,-6997046083.427578,25215413850.3518,29.06975,313356113.60476476,282680940.45601594,-240698529.6890265,867410756.898556
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,All diseases,30021536465.2652,26518791496.5213,-21955294867.916546,81998367798.44695,29.06975,1032741474.0500073,912246974.8285178,-755262596.6138872,2820745544.713902
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Brucellosis,632930219.0572482,66143568324.397835,-129008463696.7625,130274324134.877,29.06975,21772812.5992569,2275340115.563355,-4437893813.904919,4481439439.103433
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,FMD,673269591.519016,66446257299.48214,-129561394715.46597,130907933898.504,29.06975,23160487.84454686,2285752622.553759,-4456914652.360821,4503235628.049914
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,Other diseases,28715336654.68894,97433685356.9095,-162254686644.85367,219685359954.23154,29.06975,987808173.6062037,3351720787.310159,-5581564569.5217085,7557180916.734116
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Infectious,known,1306199810.5762644,93755409122.85152,-182454402070.2127,185066801691.36523,29.06975,44933300.443803765,3225188008.9388976,-6276435197.076436,6366301797.964043
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,Non-infectious,All conditions,26675228706.4695,23324024320.3407,-19039858961.398266,72390316374.33727,29.06975,917628418.0796018,802346918.0278709,-654971541.2550251,2490228377.4142284
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2019,Production loss,allcause,alldisease,64564973801.535805,58038879079.67113,-49191229194.619606,178321176797.69122,29.06975,2221036431.3946905,1996538638.2638698,-1692179299.6024942,6134252162.391875
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,External,All causes,832451149.3564422,565707.3630692628,831342362.9248265,833559935.7880579,34.9271654040404,23833916.65846847,16196.772813513844,23802170.983753987,23865662.333182957
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,All diseases,1131397.0605344863,149923.64403668643,837546.7182225809,1425247.4028463918,34.9271654040404,32393.039842952883,4292.465257410873,23979.80793842757,40806.2717474782
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Brucellosis,6122.755625685361,842.7656400016808,4470.934971282067,7774.576280088656,34.9271654040404,175.30067369787403,24.129230936793657,128.00738106175845,222.5939663339896
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,FMD,1012134.5988553524,134928.64769751334,747674.4493682262,1276594.7483424786,34.9271654040404,28978.435184959722,3863.1433766996934,21406.674166628323,36550.196203291125
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,Other diseases,113139.70605344861,201701.63426368835,-282195.49710338056,508474.9092102778,34.9271654040404,3239.3039842952876,5774.921380833137,-8079.54192213766,14558.149890728235
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Infectious,known,1018257.3544810377,134931.27963301778,753792.0464003228,1282722.6625617526,34.9271654040404,29153.735858657597,3863.218731669786,21581.827144584815,36725.64457273038
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,Non-infectious,All conditions,832451149.3564422,565707.3630692628,831342362.9248265,833559935.7880579,34.9271654040404,23833916.65846847,16196.772813513844,23802170.983753987,23865662.333182957
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Health cost,allcause,alldisease,1666033695.773419,6322.494526573266,1666021303.684147,1666046087.862691,34.9271654040404,47700226.356779896,181.01940004103153,47699871.558755815,47700581.15480398
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,External,All causes,1005535248.74298,166541306.863511,679114287.2904985,1331956210.1954615,34.9271654040404,28789489.13004715,4768245.717536682,19443727.523675255,38135250.736419044
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,All diseases,2352219599.18694,206375425.171272,1947723765.851247,2756715432.5226336,34.9271654040404,67346421.38794446,5908736.732108193,55765297.3930124,78927545.38287652
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,FMD,31595283.274810273,39802.43295078973,31517270.506226726,31673296.04339382,34.9271654040404,904604.8515335661,1139.5838308191294,902371.2672251606,906838.4358419715
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,Other diseases,2320624315.91213,206375429.00950435,1916128475.0535014,2725120156.7707586,34.9271654040404,66441816.53641089,5908736.842000659,54860692.3260896,78022940.74673219
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Infectious,known,31595283.274810273,39802.43295078973,31517270.506226726,31673296.04339382,34.9271654040404,904604.8515335661,1139.5838308191294,902371.2672251606,906838.4358419715
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,Non-infectious,All conditions,1506844195.7099,186687561.968689,1140936574.2512693,1872751817.1685305,34.9271654040404,43142470.288630605,5345053.336251926,32666165.74957683,53618774.82768439
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Mortality,allcause,alldisease,4864599347.232075,33141.897094610955,4864534389.11377,4864664305.35038,34.9271654040404,139278389.49877492,948.8859663022375,139276529.68228096,139280249.31526884
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,External,All causes,9564643077.63522,8628337482.2622,-7346898387.59869,26476184542.86913,34.9271654040404,273845385.59000194,247038011.31436983,-210349116.5861629,758039887.7661668
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,All diseases,31522613288.5285,27844731071.3469,-23053059611.311428,86098286188.36842,34.9271654040404,902524236.4753121,797222756.2482297,-660032365.7712181,2465080838.7218423
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Brucellosis,664576730.0101519,69450746740.61772,-135458886881.60059,136788040341.62088,34.9271654040404,19027502.584944185,1988444980.7823112,-3878324659.748386,3916379664.918274
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,FMD,706933071.0949622,69768570164.4551,-136039464451.23703,137453330593.42694,34.9271654040404,20240207.38348219,1997544586.208654,-3894947181.5854797,3935427596.3524437
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,Other diseases,30151103487.423386,102305369624.75406,-170367420977.09454,230669627951.94135,34.9271654040404,863256526.5068858,2929105996.4722843,-4877791226.578791,6604304279.592564
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Infectious,known,1371509801.105114,98443179578.99327,-191577122173.7217,194320141775.93192,34.9271654040404,39267709.96842637,2818527597.0779266,-5485046380.30431,5563581800.241161
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,Non-infectious,All conditions,28008990141.793,24490225536.3574,-19991851909.4675,76009832193.0535,34.9271654040404,801925659.2335116,701179876.8394859,-572386899.3718805,2176238217.838904
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2020,Production loss,allcause,alldisease,67793222491.61264,60940823033.65375,-51650790654.34871,187237235637.57397,34.9271654040404,1940988388.475701,1744797275.3782094,-1478814271.2655892,5360791048.216991
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,External,All causes,874073706.8242644,593992.7312227259,872909481.0710678,875237932.577461,34.9271654040404,25025612.491391897,17006.611454189533,24992279.532941684,25058945.44984211
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,All diseases,1187966.9135612107,157419.82623852073,879424.0541337101,1496509.7729887115,34.9271654040404,34012.69183510053,4507.088520281416,25178.798335348954,42846.58533485211
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Brucellosis,6428.89340696963,884.903922001765,4694.481719846171,8163.305094093089,34.9271654040404,184.06570738276776,25.335692483633345,134.4077501148464,233.7236646506891
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,FMD,1062741.32879812,141675.080082389,785058.1718366374,1340424.4857596024,34.9271654040404,30427.356944207706,4056.300545534678,22477.007874959738,38377.706013455674
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,Other diseases,118796.6913561211,211786.71597687274,-296305.27195854945,533898.6546707917,34.9271654040404,3401.269183510054,6063.6674498747925,-8483.519018244539,15286.057385264648
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Infectious,known,1069170.2222050896,141677.84361466867,791481.648720339,1346858.7956898403,34.9271654040404,30611.422651590477,4056.379668253275,22660.91850181406,38561.9268013669
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,Non-infectious,All conditions,874073706.8242644,593992.7312227259,872909481.0710678,875237932.577461,34.9271654040404,25025612.491391897,17006.611454189533,24992279.532941684,25058945.44984211
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Health cost,allcause,alldisease,1749335380.56209,6638.61925290193,1749322368.8683543,1749348392.2558255,34.9271654040404,50085237.67461889,190.07037004308313,50084865.13669361,50085610.21254417
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,All causes,1055812012.11568,174868358.045215,713070030.3470585,1398553993.8843014,34.9271654040404,30228963.613335274,5006657.597956291,20415914.721340943,40042012.50532961
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,All diseases,2469830588.10931,216694213.908625,2045109928.8484051,2894551247.3702154,34.9271654040404,70713742.71396208,6204174.069148986,58553561.538430065,82873923.88949409
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,FMD,33175047.43855079,39802.43513531199,33097034.66568558,33253060.211416,34.9271654040404,949835.0941102444,1139.583893364207,947601.5096792507,952068.6785412382
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,Other diseases,2436655540.670759,216694217.56408444,2011934874.2451537,2861376207.0963645,34.9271654040404,69763907.61985183,6204174.173808479,57603726.2391872,81924089.00051643
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,known,33175047.43855079,39802.43513531199,33097034.66568558,33253060.211416,34.9271654040404,949835.0941102444,1139.583893364207,947601.5096792507,952068.6785412382
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,All conditions,1582186410.77643,196021949.656954,1197983389.4488,1966389432.1040597,34.9271654040404,45299593.9542635,5612306.277631051,34299473.650106646,56299714.25842036
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,allcause,alldisease,5107829314.5936775,33141.897094844484,5107764356.475371,5107894272.711984,34.9271654040404,146242308.9737136,948.8859663089236,146240449.15721965,146244168.7902076
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,All causes,10042875231.517,9059754356.3752,-7714243306.978392,27799993770.01239,34.9271654040404,287537654.8695026,259389911.88008523,-220866572.41546437,795941882.1544695
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,All diseases,33098743952.9549,29236967624.9139,-24205712591.87634,90403200497.78613,34.9271654040404,947650448.299077,837083894.0606313,-693033984.0597601,2588334880.657914
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Brucellosis,697805566.5106152,72923284077.64862,-142231831225.68066,143627442358.7019,34.9271654040404,19978877.71419013,2087867229.8214273,-4072240892.7358065,4112198648.164187
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,FMD,742279724.6496737,73256998672.67674,-142841437673.79672,144325997123.0961,34.9271654040404,21252217.75265525,2097421815.519055,-4089694540.664692,4132198976.170003
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,Other diseases,31658658661.79461,107420638105.99092,-178885792025.94757,242203109349.5368,34.9271654040404,906419352.8322315,3075561296.2958746,-5121680787.907681,6934519493.572145
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,known,1440085291.1602888,103365338557.94215,-201155978282.40634,204036148864.7269,34.9271654040404,41231095.46684538,2959453976.9318004,-5759298699.319484,5841760890.253174
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,All conditions,29409439648.8826,25714736813.1749,-20991444504.9402,79810323802.7054,34.9271654040404,842021942.1951858,736238870.6814495,-601006244.3404553,2285050128.730827
Cattle,National,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,allcause,alldisease,71182883616.19324,63987864185.33557,-54233330187.06448,196599097419.45096,34.9271654040404,2038037807.899485,1832037139.1470952,-1552754984.8288212,5628830600.627791
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,External,All causes,532795845.3556819,699605.5858181032,531424618.4074784,534167072.3038854,23.8661044574125,22324374.14771318,29313.773727358963,22266919.151207555,22381829.144218802
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,All diseases,811047.5866119864,75758.95299522046,662560.0387413542,959535.1344826185,23.8661044574125,33983.24129768424,3174.332582445843,27761.549436090387,40204.933159278095
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,Brucellosis,4401.841184713973,427.3534803626549,3564.2283632031695,5239.454006224777,23.8661044574125,184.43903120296696,17.90629388743518,149.342695183594,219.53536722233991
Cattle,National,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2017,Health cost,Infectious,FMD,725540.9867660737,68181.718412913,591904.8186767643,859177.1548553832,23.8661044574125,30400.478136712845,2856.8432076788577,24801.065449662285,35999.89082376341
